City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
692,Nushki,PK,29.5542,66.0215,56.97,66,42,6.62,scattered clouds
693,Inuvik,CA,68.3499,-133.7218,7.56,85,100,0.0,fog
694,Caohai,CN,26.8661,104.2841,46.69,92,88,1.9,overcast clouds
695,Gat,IL,31.61,34.7642,72.39,58,0,2.19,clear sky
696,Bereda,ES,43.2686,-7.5406,57.42,100,100,10.63,light rain
697,Ouegoa,NC,-20.35,164.4333,78.13,76,36,5.84,scattered clouds
698,Gunjur,GM,13.2019,-16.7339,75.27,88,0,4.61,clear sky
699,Manati,PR,18.4275,-66.4921,83.86,87,59,8.23,broken clouds
700,Topolovgrad,BG,42.0833,26.3333,40.73,86,18,1.92,few clouds
701,Dakar,SN,14.6937,-17.4441,76.08,68,100,13.85,overcast clouds
702,Oktyabrskoye,RU,43.0645,44.7417,35.74,87,10,8.95,clear sky
703,Maua,BR,-23.6678,-46.4614,73.2,91,13,8.21,few clouds
704,Nyimba,ZM,-14.5566,30.8149,74.05,65,43,4.36,scattered clouds
705,Russell,US,32.3502,-85.1999,53.4,40,0,8.05,clear sky
706,Wanning,CN,18.8003,110.3967,76.75,88,95,5.95,overcast clouds
707,Viedma,AR,-40.8135,-62.9967,67.17,52,100,5.99,overcast clouds
708,Vangaindrano,MG,-23.35,47.6,72.34,89,100,9.51,light rain
709,Seydi,TM,39.4816,62.9137,46.35,62,27,14.03,scattered clouds
710,Marsh Harbour,BS,26.5412,-77.0636,79.75,68,35,8.52,scattered clouds
711,Touros,BR,-5.1989,-35.4608,79.11,78,15,14.05,few clouds
712,Auki,SB,-8.7676,160.7034,80.02,79,100,2.84,overcast clouds
713,Mayo,US,38.8876,-76.5119,48.31,50,40,20.0,scattered clouds
714,Genhe,CN,50.7833,121.5167,-2.07,100,100,0.87,overcast clouds
715,Liloy,PH,8.1144,122.6594,77.88,88,50,8.41,scattered clouds
716,Ambulu,ID,-8.345,113.6058,75.99,92,84,2.62,broken clouds
717,Eyl,SO,7.9803,49.8164,78.19,73,33,14.74,scattered clouds
718,Cayungnan,PH,16.1332,119.8375,79.38,80,41,7.72,scattered clouds
719,Pine Bluff,US,34.2284,-92.0032,44.53,53,0,5.75,clear sky
720,Taoudenni,ML,22.6783,-3.9836,78.6,15,35,12.75,scattered clouds
721,Mayumba,GA,-3.432,10.6554,77.13,86,61,8.05,broken clouds
722,Necochea,AR,-38.5473,-58.7368,63.09,95,100,9.62,moderate rain
